index,offsetRange,CentroidLabelIndex_entireUnits,"[C,C#,D,E-,E,F,F#,G,G#,A,B-,B]",CentroidLabelIndex_individualUnit,triadLabel,filename
0,2.333333333 to 2.333333333,14,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
1,3.125 to 3.875,15,"[2, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
2,4.625 to 4.625,5,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
3,5.375 to 5.708333333,18,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
4,6.125 to 6.458333333,15,"[2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",0,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
5,7.0 to 7.875,3,"[0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
6,8.666666667000001 to 8.666666667000001,14,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
7,9.5 to 9.875,15,"[1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
8,10.0 to 10.125,4,"[1, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
9,11.0 to 11.875,18,"[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
10,12.0 to 12.75,15,"[2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",0,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
11,13.0 to 13.375,5,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
12,14.125 to 14.125,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
13,15.125 to 15.875,9,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]",4,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
14,16.125 to 16.66666667,4,"[1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0]",8,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
15,17.0 to 17.625,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
16,18.125 to 18.54166667,16,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0]",1,fMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
17,19.0 to 19.875,13,"[2, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
18,20.0 to 20.625,4,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
19,21.25 to 21.625,16,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]",1,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
20,22.0 to 22.75,5,"[0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
21,23.125 to 23.875,15,"[2, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
22,24.25 to 24.875,5,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]",2,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
23,25.0 to 25.79166667,18,"[1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1]",2,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
24,26.125 to 26.75,16,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1]",1,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
25,27.125 to 27.875,4,"[1, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0]",9,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
26,28.0 to 28.625,17,"[2, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
27,29.0 to 29.66666667,3,"[0, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 1]",3,gMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
28,30.0 to 30.875,15,"[2, 0, 1, 0, 2, 1, 0, 1, 0, 0, 0, 1]",0,cMajor,Piano Sonata K330 iii C major.mid by Mozart.csv
